2020-05-04,85.0,112.14285714285714
2020-05-05,72.0,115.0
2020-05-06,110.0,120.42857142857143
2020-05-07,115.0,118.85714285714286
2020-05-08,127.0,123.14285714285714
2020-05-09,112.0,114.85714285714286
2020-05-10,111.0,120.85714285714286
2020-05-11,121.0,121.85714285714286
2020-05-12,72.0,120.0
2020-05-13,144.0,130.28571428571428
2020-05-14,182.0,140.57142857142858
2020-05-15,138.0,143.85714285714286
2020-05-16,118.0,142.57142857142858
2020-05-17,115.0,143.0
2020-05-18,70.0,137.14285714285714
2020-05-19,92.0,133.0
2020-05-20,188.0,149.57142857142858
2020-05-21,120.0,146.14285714285714
2020-05-22,109.0,135.71428571428572
2020-05-23,182.0,142.0
2020-05-24,179.0,150.71428571428572
2020-05-25,133.0,153.28571428571428
2020-05-26,132.0,162.14285714285714
2020-05-27,50.0,156.14285714285714
2020-05-28,198.0,157.57142857142858
2020-05-29,196.0,168.42857142857142
2020-05-30,131.0,171.57142857142858
2020-05-31,178.0,171.0
2020-06-01,178.0,170.85714285714286
2020-06-02,108.0,167.28571428571428
2020-06-03,150.0,169.85714285714286
2020-06-04,149.0,184.0
2020-06-05,253.0,191.85714285714286
2020-06-06,199.0,192.28571428571428
2020-06-07,185.0,200.0
2020-06-08,67.0,184.14285714285714
2020-06-09,143.0,179.14285714285714
2020-06-10,205.0,193.0
2020-06-11,231.0,204.57142857142858
2020-06-12,82.0,195.0
2020-06-13,136.0,178.28571428571428
2020-06-14,141.0,170.0
2020-06-15,178.0,169.0
2020-06-16,240.0,193.71428571428572
2020-06-17,198.0,201.57142857142858
2020-06-18,95.0,185.85714285714286
2020-06-19,305.0,196.42857142857142
2020-06-20,391.0,240.57142857142858
2020-06-21,434.0,283.14285714285717
2020-06-22,173.0,287.7142857142857
2020-06-23,142.0,282.57142857142856
2020-06-24,334.0,296.0
2020-06-25,733.0,372.42857142857144
2020-06-26,417.0,418.42857142857144
2020-06-27,438.0,437.42857142857144
2020-06-28,292.0,423.2857142857143
2020-06-29,262.0,398.7142857142857
2020-06-30,630.0,464.0
2020-07-01,570.0,525.1428571428571
2020-07-02,1249.0,655.8571428571429
2020-07-03,1394.0,750.2857142857143
2020-07-04,1763.0,942.5714285714286
2020-07-05,428.0,941.1428571428571
2020-07-06,183.0,925.5714285714286
2020-07-07,737.0,993.4285714285714
2020-07-08,1574.0,1128.2857142857142
2020-07-09,347.0,1096.4285714285713
2020-07-10,872.0,1042.5714285714287
2020-07-11,732.0,948.0
2020-07-12,738.0,801.5714285714286
2020-07-13,969.0,878.8571428571429
2020-07-14,721.0,955.7142857142857
2020-07-15,911.0,980.5714285714286
2020-07-16,873.0,880.4285714285714
2020-07-17,621.0,919.5714285714286
2020-07-18,486.0,864.4285714285714
2020-07-19,592.0,844.4285714285714
2020-07-20,383.0,793.7142857142857
2020-07-21,990.0,796.7142857142857
2020-07-22,767.0,803.2857142857143
2020-07-23,905.0,802.4285714285714
2020-07-24,710.0,779.1428571428571
2020-07-25,595.0,775.4285714285714
2020-07-26,420.0,766.0
2020-07-27,273.0,720.4285714285714
2020-07-28,187.0,692.4285714285714
2020-07-29,439.0,613.7142857142857
2020-07-30,506.0,576.4285714285714
2020-07-31,418.0,506.85714285714283
2020-08-01,637.0,496.42857142857144
2020-08-02,558.0,491.14285714285717
2020-08-03,422.0,491.42857142857144
2020-08-04,253.0,488.57142857142856
2020-08-05,65.0,471.14285714285717
2020-08-06,580.0,491.2857142857143
2020-08-07,43.0,425.14285714285717
2020-08-08,322.0,411.42857142857144
2020-08-09,565.0,401.14285714285717
2020-08-10,886.0,448.0
2020-08-11,1051.0,537.8571428571429
2020-08-12,245.0,536.7142857142857
2020-08-13,348.0,577.1428571428571
2020-08-14,683.0,591.8571428571429
2020-08-15,513.0,659.0
2020-08-16,342.0,661.8571428571429
2020-08-17,216.0,612.0
2020-08-18,287.0,526.4285714285714
2020-08-19,295.0,418.42857142857144
2020-08-20,429.0,444.7142857142857
2020-08-21,372.0,448.14285714285717
2020-08-22,493.0,421.0
2020-08-23,153.0,369.57142857142856
2020-08-24,353.0,371.14285714285717
2020-08-25,335.0,388.14285714285717
2020-08-26,448.0,411.14285714285717
2020-08-27,369.0,421.7142857142857
2020-08-28,323.0,406.57142857142856
2020-08-29,408.0,411.7142857142857
2020-08-30,254.0,377.57142857142856
2020-08-31,94.0,369.14285714285717
2020-09-01,287.0,359.7142857142857
2020-09-02,317.0,357.14285714285717
2020-09-03,625.0,382.42857142857144
2020-09-04,368.0,382.2857142857143
2020-09-05,364.0,388.14285714285717
2020-09-06,250.0,365.57142857142856
2020-09-07,115.0,345.7142857142857
2020-09-08,152.0,354.0
2020-09-09,276.0,352.42857142857144
2020-09-10,307.0,351.0
2020-09-11,159.0,284.42857142857144
2020-09-12,178.0,257.2857142857143
2020-09-13,185.0,231.71428571428572
2020-09-14,45.0,202.42857142857142
2020-09-15,150.0,207.42857142857142
2020-09-16,170.0,210.0
2020-09-17,159.0,193.28571428571428
2020-09-18,255.0,185.85714285714286
2020-09-19,263.0,200.71428571428572
2020-09-20,218.0,206.42857142857142
2020-09-21,143.0,200.42857142857142
2020-09-22,209.0,223.85714285714286
2020-09-23,168.0,226.42857142857142
2020-09-24,122.0,219.57142857142858
2020-09-25,305.0,240.42857142857142
2020-09-26,199.0,232.42857142857142
2020-09-27,251.0,230.71428571428572
2020-09-28,134.0,218.71428571428572
2020-09-29,110.0,214.0
2020-09-30,217.0,215.14285714285714
2020-10-01,198.0,219.42857142857142
2020-10-02,211.0,232.14285714285714
2020-10-03,255.0,225.0
2020-10-04,323.0,242.71428571428572
2020-10-05,120.0,224.0
2020-10-06,147.0,225.85714285714286
2020-10-07,159.0,232.85714285714286
2020-10-08,148.0,223.0
2020-10-09,201.0,223.42857142857142
2020-10-10,224.0,225.28571428571428
2020-10-11,254.0,225.14285714285714
2020-10-12,116.0,195.57142857142858
2020-10-13,178.0,203.85714285714286
2020-10-14,248.0,218.28571428571428
2020-10-15,162.0,218.71428571428572
2020-10-16,171.0,222.0
2020-10-17,93.0,206.57142857142858
2020-10-18,201.0,203.28571428571428
2020-10-19,203.0,196.0
2020-10-20,317.0,224.71428571428572
2020-10-21,280.0,239.28571428571428
2020-10-22,249.0,239.42857142857142
2020-10-23,171.0,240.71428571428572
2020-10-24,316.0,261.42857142857144
2020-10-25,247.0,283.42857142857144
2020-10-26,152.0,276.42857142857144
2020-10-27,253.0,283.57142857142856
2020-10-28,261.0,275.57142857142856
2020-10-29,261.0,272.85714285714283
2020-10-30,313.0,282.0
2020-10-31,165.0,281.14285714285717
2020-11-01,244.0,270.85714285714283
2020-11-02,184.0,261.85714285714283
2020-11-03,325.0,286.57142857142856
2020-11-04,249.0,286.0
2020-11-05,287.0,289.7142857142857
2020-11-06,344.0,301.57142857142856
2020-11-07,329.0,303.85714285714283
2020-11-08,513.0,353.57142857142856
2020-11-09,310.0,363.0
2020-11-10,270.0,375.2857142857143
2020-11-11,343.0,377.85714285714283
2020-11-12,320.0,388.0
2020-11-13,629.0,436.85714285714283
2020-11-14,595.0,472.7142857142857
2020-11-15,661.0,520.1428571428571
2020-11-16,380.0,501.14285714285717
2020-11-17,356.0,507.7142857142857
2020-11-18,641.0,560.7142857142857
2020-11-19,597.0,597.0
2020-11-20,1180.0,719.8571428571429
2020-11-21,809.0,745.5714285714286
2020-11-22,553.0,739.5714285714286
2020-11-23,1423.0,848.4285714285714
2020-11-24,840.0,914.1428571428571
2020-11-25,1206.0,1035.5714285714287
2020-11-26,0.0,944.0
2020-11-27,1956.0,1138.142857142857
2020-11-28,1669.0,1208.0
2020-11-29,1058.0,1243.5714285714287
2020-11-30,734.0,1269.4285714285713
2020-12-01,790.0,1179.0
2020-12-02,1209.0,1231.7142857142858
2020-12-03,1107.0,1217.5714285714287
2020-12-04,1234.0,1393.857142857143
2020-12-05,1969.0,1395.7142857142858
2020-12-06,2025.0,1446.5714285714287
2020-12-07,1964.0,1576.0
2020-12-08,1672.0,1710.0
2020-12-09,2614.0,1970.5714285714287
2020-12-10,1523.0,2015.4285714285713
2020-12-11,2655.0,2236.5714285714284
2020-12-12,2093.0,2359.285714285714
2020-12-13,3121.0,2523.8571428571427
2020-12-14,3253.0,2699.285714285714
2020-12-15,2183.0,2730.5714285714284
2020-12-16,3239.0,2954.4285714285716
2020-12-17,2624.0,2955.8571428571427
2020-12-18,2605.0,3110.4285714285716
2020-12-19,3447.0,3223.5714285714284
2020-12-20,4608.0,3582.8571428571427
2020-12-21,3754.0,3673.285714285714
2020-12-22,2242.0,3528.8571428571427
2020-12-23,4422.0,3848.714285714286
2020-12-24,3505.0,3886.714285714286
2020-12-25,506.0,3584.1428571428573
2020-12-26,8234.0,4388.285714285715
2020-12-27,4088.0,4479.857142857143
2020-12-28,4399.0,4450.0
2020-12-29,2550.0,4278.0
2020-12-30,4514.0,4602.571428571428
2020-12-31,1206.0,4143.142857142857
2021-01-01,0.0,3642.4285714285716
2021-01-02,4606.0,4228.142857142857
2021-01-03,0.0,3051.8571428571427
2021-01-04,9584.0,3837.0
2021-01-05,1464.0,3417.714285714286
2021-01-06,3275.0,3521.285714285714
2021-01-07,2888.0,3289.0
2021-01-08,3791.0,3658.285714285714
2021-01-09,4220.0,4261.142857142857
2021-01-10,3377.0,4085.5714285714284
2021-01-11,3386.0,4569.285714285715
2021-01-12,4531.0,3847.4285714285716
2021-01-13,4013.0,4211.571428571428
2021-01-14,3318.0,4217.714285714285
2021-01-15,3276.0,4273.142857142857
2021-01-16,3607.0,4246.857142857143
2021-01-17,1556.0,3866.285714285714
2021-01-18,0.0,3383.8571428571427
2021-01-19,4233.0,3504.8571428571427
2021-01-20,1811.0,3116.285714285714
2021-01-21,1450.0,2750.1428571428573
2021-01-22,992.0,2417.8571428571427
2021-01-23,2853.0,2357.4285714285716
2021-01-24,1885.0,2111.4285714285716
2021-01-25,1396.0,2088.5714285714284
2021-01-26,1467.0,2298.1428571428573
2021-01-27,1139.0,1856.142857142857
2021-01-28,1334.0,1788.0
2021-01-29,1564.0,1804.2857142857142
2021-01-30,1350.0,1855.4285714285713
2021-01-31,1416.0,1650.142857142857
2021-02-01,1057.0,1531.857142857143
2021-02-02,851.0,1454.0
2021-02-03,624.0,1333.5714285714287
2021-02-04,685.0,1268.7142857142858
2021-02-05,1105.0,1236.0
2021-02-06,779.0,1123.857142857143
2021-02-07,1232.0,1107.0
2021-02-08,978.0,1044.4285714285713
2021-02-09,611.0,980.7142857142857
2021-02-10,517.0,933.0
2021-02-11,837.0,963.4285714285714
2021-02-12,0.0,865.5714285714286
2021-02-13,1256.0,887.1428571428571
2021-02-14,379.0,830.0
2021-02-15,0.0,654.0
2021-02-16,700.0,614.2857142857143
2021-02-17,227.0,559.4285714285714
2021-02-18,366.0,537.8571428571429
2021-02-19,385.0,473.2857142857143
2021-02-20,424.0,533.8571428571429
2021-02-21,314.0,399.2857142857143
2021-02-22,276.0,384.57142857142856
2021-02-23,276.0,424.0
2021-02-24,300.0,366.85714285714283
2021-02-25,191.0,361.7142857142857
2021-02-26,373.0,362.7142857142857
2021-02-27,301.0,350.7142857142857
2021-02-28,198.0,318.42857142857144
2021-03-01,188.0,300.42857142857144
2021-03-02,200.0,289.57142857142856
2021-03-03,190.0,277.2857142857143
2021-03-04,178.0,259.85714285714283
2021-03-05,265.0,270.42857142857144
2021-03-06,309.0,261.2857142857143
2021-03-07,124.0,236.0
2021-03-08,175.0,232.71428571428572
2021-03-09,146.0,226.71428571428572
2021-03-10,116.0,214.71428571428572
2021-03-11,168.0,211.57142857142858
2021-03-12,192.0,213.57142857142858
2021-03-13,182.0,201.71428571428572
2021-03-14,170.0,181.85714285714286
2021-03-15,171.0,188.57142857142858
2021-03-16,39.0,169.14285714285714
2021-03-17,183.0,174.42857142857142
2021-03-18,119.0,174.85714285714286
2021-03-19,143.0,171.28571428571428
2021-03-20,122.0,161.28571428571428
2021-03-21,121.0,152.57142857142858
2021-03-22,128.0,146.57142857142858
2021-03-23,140.0,142.14285714285714
2021-03-24,230.0,169.42857142857142
2021-03-25,137.0,162.85714285714286
2021-03-26,180.0,171.57142857142858
2021-03-27,117.0,167.85714285714286
2021-03-28,134.0,169.57142857142858
2021-03-29,139.0,172.14285714285714
2021-03-30,131.0,172.57142857142858
2021-03-31,176.0,177.71428571428572
2021-04-01,120.0,162.0
2021-04-02,111.0,158.28571428571428
2021-04-03,302.0,175.71428571428572
2021-04-04,0.0,159.0
2021-04-05,235.0,173.42857142857142
2021-04-06,142.0,173.85714285714286
2021-04-07,110.0,170.85714285714286
2021-04-08,130.0,164.28571428571428
2021-04-09,109.0,162.71428571428572
2021-04-10,465.0,213.28571428571428
2021-04-11,218.0,201.28571428571428
2021-04-12,129.0,219.71428571428572
2021-04-13,110.0,201.85714285714286
2021-04-14,107.0,196.85714285714286
2021-04-15,101.0,195.57142857142858
2021-04-16,140.0,197.0
2021-04-17,107.0,196.71428571428572
2021-04-18,93.0,143.57142857142858
2021-04-19,74.0,123.0
2021-04-20,140.0,124.57142857142857
2021-04-21,82.0,120.57142857142857
2021-04-22,94.0,118.71428571428571
2021-04-23,81.0,115.85714285714286
2021-04-24,116.0,112.42857142857143
2021-04-25,84.0,109.14285714285714
2021-04-26,91.0,108.85714285714286
2021-04-27,114.0,114.57142857142857
2021-04-28,111.0,110.42857142857143
2021-04-29,65.0,108.0
2021-04-30,87.0,107.0
2021-05-01,93.0,108.71428571428571
2021-05-02,90.0,105.0
2021-05-03,61.0,101.71428571428571
2021-05-04,99.0,102.85714285714286
2021-05-05,63.0,95.57142857142857
2021-05-06,62.0,88.57142857142857
2021-05-07,56.0,87.28571428571429
2021-05-08,80.0,86.28571428571429
2021-05-09,39.0,78.57142857142857
2021-05-10,56.0,73.71428571428571
2021-05-11,83.0,76.85714285714286
2021-05-12,57.0,70.85714285714286
2021-05-13,43.0,68.0
2021-05-14,151.0,80.71428571428571
2021-05-15,60.0,81.28571428571429
2021-05-16,57.0,78.0
2021-05-17,45.0,78.85714285714286
2021-05-18,56.0,78.85714285714286
2021-05-19,69.0,76.85714285714286
2021-05-20,75.0,79.42857142857143
2021-05-21,41.0,79.14285714285714
2021-05-22,52.0,65.0
2021-05-23,57.0,64.57142857142857
2021-05-24,27.0,60.285714285714285
2021-05-25,52.0,61.285714285714285
2021-05-26,41.0,59.142857142857146
2021-05-27,85.0,61.42857142857143
2021-05-28,85.0,62.857142857142854
2021-05-29,123.0,74.57142857142857
2021-05-30,35.0,72.14285714285714
2021-05-31,0.0,64.0
2021-06-01,62.0,69.0
2021-06-02,54.0,69.28571428571429
2021-06-03,32.0,68.0
2021-06-04,56.0,63.857142857142854
2021-06-05,63.0,60.714285714285715
2021-06-06,65.0,52.42857142857143
2021-06-07,21.0,50.42857142857143
2021-06-08,57.0,58.57142857142857
2021-06-09,48.0,56.57142857142857
2021-06-10,65.0,58.142857142857146
2021-06-11,33.0,58.285714285714285
2021-06-12,0.0,50.285714285714285
2021-06-13,0.0,41.285714285714285
2021-06-14,95.0,45.57142857142857
2021-06-15,42.0,48.57142857142857
2021-06-16,40.0,46.142857142857146
2021-06-17,50.0,46.42857142857143
2021-06-18,45.0,43.57142857142857
2021-06-19,0.0,38.857142857142854
2021-06-20,0.0,38.857142857142854
2021-06-21,135.0,58.142857142857146
2021-06-22,48.0,51.42857142857143
2021-06-23,23.0,48.714285714285715
2021-06-24,42.0,49.0
2021-06-25,55.0,49.714285714285715
2021-06-26,0.0,43.285714285714285
2021-06-27,0.0,43.285714285714285
2021-06-28,202.0,72.14285714285714
2021-06-29,55.0,60.714285714285715
2021-06-30,79.0,65.14285714285714
2021-07-01,75.0,72.57142857142857
2021-07-02,102.0,81.14285714285714
2021-07-03,0.0,73.28571428571429
2021-07-04,0.0,73.28571428571429
2021-07-05,0.0,73.28571428571429
2021-07-06,394.0,100.71428571428571
2021-07-07,0.0,92.85714285714286
2021-07-08,0.0,81.57142857142857
2021-07-09,0.0,70.85714285714286
2021-07-10,0.0,56.285714285714285
2021-07-11,0.0,56.285714285714285
2021-07-12,0.0,56.285714285714285
2021-07-13,1226.0,231.42857142857142
2021-07-14,0.0,175.14285714285714
2021-07-15,0.0,175.14285714285714
2021-07-16,0.0,175.14285714285714
2021-07-17,0.0,175.14285714285714
2021-07-18,0.0,175.14285714285714
2021-07-19,1768.0,427.7142857142857
2021-07-20,363.0,479.57142857142856
2021-07-21,356.0,355.2857142857143
2021-07-22,364.0,407.2857142857143
2021-07-23,511.0,480.2857142857143
2021-07-24,0.0,480.2857142857143
2021-07-25,0.0,480.2857142857143
2021-07-26,1429.0,684.4285714285714
2021-07-27,505.0,504.0
2021-07-28,574.0,534.1428571428571
2021-07-29,562.0,563.5714285714286
2021-07-30,636.0,602.4285714285714
2021-07-31,0.0,529.4285714285714
2021-08-01,0.0,529.4285714285714
2021-08-02,2108.0,830.5714285714286
2021-08-03,945.0,761.4285714285714
2021-08-04,141.0,709.4285714285714
2021-08-05,857.0,749.8571428571429
2021-08-06,1184.0,838.7142857142857
2021-08-07,0.0,747.8571428571429
2021-08-08,0.0,747.8571428571429
2021-08-09,2277.0,1073.142857142857
2021-08-10,677.0,868.7142857142857
2021-08-11,668.0,829.1428571428571
2021-08-12,509.0,881.7142857142857
2021-08-13,1041.0,908.0
2021-08-14,0.0,738.8571428571429
2021-08-15,0.0,738.8571428571429
2021-08-16,2290.0,1066.0
2021-08-17,762.0,849.5714285714286
2021-08-18,1278.0,935.4285714285714
2021-08-19,622.0,928.8571428571429
2021-08-20,882.0,982.1428571428571
2021-08-21,0.0,833.4285714285714
2021-08-22,0.0,833.4285714285714
2021-08-23,1998.0,1118.857142857143
2021-08-24,586.0,875.4285714285714
2021-08-25,640.0,858.0
2021-08-26,528.0,750.8571428571429
2021-08-27,962.0,799.4285714285714
2021-08-28,0.0,673.4285714285714
2021-08-29,0.0,673.4285714285714
2021-08-30,1638.0,907.4285714285714
2021-08-31,391.0,677.8571428571429
2021-09-01,689.0,692.5714285714286
2021-09-02,482.0,670.0
2021-09-03,470.0,661.7142857142857
2021-09-04,0.0,524.2857142857143
2021-09-05,0.0,524.2857142857143
2021-09-06,0.0,524.2857142857143
2021-09-07,1781.0,544.7142857142857
2021-09-08,396.0,545.4285714285714
2021-09-09,348.0,496.7142857142857
2021-09-10,619.0,516.2857142857143
2021-09-11,0.0,449.14285714285717
2021-09-12,0.0,449.14285714285717
2021-09-13,1714.0,694.0
2021-09-14,439.0,756.7142857142857
2021-09-15,388.0,557.7142857142857
2021-09-16,374.0,554.5714285714286
2021-09-17,419.0,564.7142857142857
2021-09-18,0.0,476.2857142857143
2021-09-19,0.0,476.2857142857143
2021-09-20,1093.0,632.4285714285714
2021-09-21,459.0,453.14285714285717
2021-09-22,316.0,435.57142857142856
2021-09-23,377.0,434.0
2021-09-24,447.0,444.42857142857144
2021-09-25,0.0,384.57142857142856
2021-09-26,0.0,384.57142857142856
2021-09-27,1777.0,638.4285714285714
2021-09-28,307.0,526.1428571428571
2021-09-29,371.0,513.5714285714286
2021-09-30,456.0,533.5714285714286
2021-10-01,326.0,526.2857142857143
2021-10-02,0.0,462.42857142857144
2021-10-03,0.0,462.42857142857144
2021-10-04,670.0,558.1428571428571
2021-10-05,164.0,327.7142857142857
2021-10-06,384.0,338.7142857142857
2021-10-07,211.0,315.85714285714283
2021-10-08,260.0,287.85714285714283
2021-10-09,0.0,241.28571428571428
2021-10-10,0.0,241.28571428571428
2021-10-11,0.0,241.28571428571428
2021-10-12,937.0,279.42857142857144
2021-10-13,215.0,286.7142857142857
2021-10-14,198.0,260.14285714285717
2021-10-15,244.0,264.85714285714283
2021-10-16,0.0,227.71428571428572
2021-10-17,0.0,227.71428571428572
2021-10-18,666.0,322.85714285714283
2021-10-19,162.0,346.0
2021-10-20,219.0,243.42857142857142
2021-10-21,396.0,269.2857142857143
2021-10-22,104.0,255.85714285714286
2021-10-23,0.0,221.0
2021-10-24,0.0,221.0
2021-10-25,835.0,340.2857142857143
2021-10-26,129.0,263.57142857142856
2021-10-27,355.0,291.14285714285717
2021-10-28,314.0,304.7142857142857
2021-10-29,325.0,294.57142857142856
2021-10-30,0.0,279.7142857142857
2021-10-31,0.0,279.7142857142857
2021-11-01,906.0,409.14285714285717
2021-11-02,169.0,314.0
2021-11-03,214.0,326.14285714285717
2021-11-04,292.0,317.14285714285717
2021-11-05,383.0,327.0
2021-11-06,0.0,280.57142857142856
2021-11-07,0.0,280.57142857142856
2021-11-08,874.0,405.42857142857144
2021-11-09,239.0,310.14285714285717
2021-11-10,218.0,317.14285714285717
2021-11-11,0.0,286.57142857142856
2021-11-12,552.0,323.7142857142857
2021-11-13,0.0,269.0
2021-11-14,0.0,269.0
2021-11-15,705.0,369.7142857142857
2021-11-16,183.0,271.0
2021-11-17,341.0,285.57142857142856
2021-11-18,200.0,283.0
2021-11-19,328.0,329.85714285714283
2021-11-20,0.0,251.0
2021-11-21,0.0,251.0
2021-11-22,769.0,360.85714285714283
2021-11-23,151.0,281.7142857142857
2021-11-24,180.0,281.2857142857143
2021-11-25,0.0,232.57142857142858
2021-11-26,0.0,204.0
2021-11-27,0.0,157.14285714285714
2021-11-28,0.0,157.14285714285714
2021-11-29,1226.0,332.2857142857143
2021-11-30,222.0,254.14285714285714
2021-12-01,228.0,265.14285714285717
2021-12-02,314.0,284.2857142857143
2021-12-03,356.0,335.14285714285717
2021-12-04,0.0,335.14285714285717
2021-12-05,0.0,335.14285714285717
2021-12-06,1443.0,541.2857142857143
2021-12-07,306.0,409.85714285714283
2021-12-08,283.0,418.57142857142856
2021-12-09,295.0,428.14285714285717
2021-12-10,314.0,428.14285714285717
2021-12-11,0.0,377.2857142857143
2021-12-12,0.0,377.2857142857143
2021-12-13,1169.0,544.2857142857143
2021-12-14,199.0,366.57142857142856
2021-12-15,314.0,367.7142857142857
2021-12-16,316.0,372.42857142857144
2021-12-17,449.0,394.42857142857144
2021-12-18,0.0,349.57142857142856
2021-12-19,0.0,349.57142857142856
2021-12-20,1355.0,543.1428571428571
2021-12-21,652.0,469.2857142857143
2021-12-22,1057.0,591.8571428571429
2021-12-23,655.0,640.5714285714286
2021-12-24,0.0,595.4285714285714
2021-12-25,0.0,531.2857142857143
2021-12-26,0.0,531.2857142857143
2021-12-27,6475.0,1456.2857142857142
2021-12-28,987.0,1403.7142857142858
2021-12-29,2749.0,1703.2857142857142
2021-12-30,3402.0,2038.2857142857142
2021-12-31,853.0,2066.5714285714284
2022-01-01,0.0,2066.5714285714284
2022-01-02,0.0,2066.5714285714284
2022-01-03,14574.0,4148.571428571428
2022-01-04,5930.0,4070.714285714286
2022-01-05,4646.0,4593.428571428572
2022-01-06,6266.0,5095.857142857143
2022-01-07,7201.0,5638.571428571428
2022-01-08,0.0,5516.714285714285
2022-01-09,0.0,5516.714285714285
2022-01-10,25439.0,9150.857142857143
2022-01-11,5607.0,7869.857142857143
2022-01-12,11533.0,8670.285714285714
2022-01-13,11847.0,9699.0
2022-01-14,7404.0,9861.57142857143
2022-01-15,0.0,8832.857142857143
2022-01-16,0.0,8832.857142857143
2022-01-17,18821.0,11521.57142857143
2022-01-18,5456.0,8666.857142857143
2022-01-19,3906.0,8423.857142857143
2022-01-20,10823.0,8322.42857142857
2022-01-21,11869.0,8325.57142857143
2022-01-22,0.0,7267.857142857143
2022-01-23,0.0,7267.857142857143
2022-01-24,18639.0,9930.57142857143
2022-01-25,2666.0,7622.714285714285
2022-01-26,2640.0,7220.428571428572
2022-01-27,4279.0,7273.714285714285
2022-01-28,4836.0,6418.428571428572
2022-01-29,0.0,4722.857142857143
2022-01-30,0.0,4722.857142857143
2022-01-31,10079.0,6162.714285714285
2022-02-01,1024.0,3646.285714285714
2022-02-02,1383.0,3463.0
2022-02-03,8523.0,4303.428571428572
2022-02-04,3098.0,4134.714285714285
2022-02-05,0.0,3443.8571428571427
2022-02-06,0.0,3443.8571428571427
2022-02-07,390.0,3499.5714285714284
2022-02-08,3536.0,2564.8571428571427
2022-02-09,2065.0,2713.5714285714284
2022-02-10,1386.0,2714.0
2022-02-11,187.0,1523.142857142857
2022-02-12,0.0,1080.5714285714287
2022-02-13,0.0,1080.5714285714287
2022-02-14,1631.0,1313.5714285714287
2022-02-15,790.0,1370.7142857142858
2022-02-16,554.0,944.7142857142857
2022-02-17,762.0,758.5714285714286
